Fecha1,Coincidencia2,mseed
2023-02-18 11:34:50.720000,2023-02-18 11:34:50.720000,VPTE_OV_HH_2023-02-18T11:34:25.760000Z
2023-02-18 12:08:50,2023-02-18 12:08:49.920000,VPTE_OV_HH_2023-02-18T12:08:43.760000Z
2023-02-18 12:22:14.820000,2023-02-18 12:22:14.820000,VPTE_OV_HH_2023-02-18T12:21:19.760000Z
2023-02-18 12:23:33.240000,2023-02-18 12:23:33.240000,VPTE_OV_HH_2023-02-18T12:22:43.760000Z
2023-02-18 12:24:16.680000,2023-02-18 12:24:16.680000,VPTE_OV_HH_2023-02-18T12:23:25.760000Z
2023-02-18 12:31:45.880000,2023-02-18 12:31:45.890000,VPTE_OV_HH_2023-02-18T12:31:07.760000Z
2023-02-18 12:32:40.760000,2023-02-18 12:32:40.760000,VPTE_OV_HH_2023-02-18T12:32:31.760000Z
2023-02-18 12:38:26,2023-02-18 12:38:26,VPTE_OV_HH_2023-02-18T12:38:07.760000Z
2023-02-18 13:00:46.760000,2023-02-18 13:00:46.760000,VPTE_OV_HH_2023-02-18T12:59:49.760000Z
2023-02-18 13:41:24.040000,2023-02-18 13:41:24.050000,VPTE_OV_HH_2023-02-18T13:41:07.760000Z
2023-02-18 14:42:15.480000,2023-02-18 14:42:15.450000,VPTE_OV_HH_2023-02-18T14:42:01.760000Z
2023-02-18 15:45:05.120000,2023-02-18 15:45:05.150000,VPTE_OV_HH_2023-02-18T15:44:19.760000Z
2023-02-18 15:56:39.640000,2023-02-18 15:56:39.640000,VPTE_OV_HH_2023-02-18T15:56:13.760000Z
2023-02-18 16:51:14.920000,2023-02-18 16:51:14.920000,VPTE_OV_HH_2023-02-18T16:50:49.760000Z
2023-02-18 18:42:11.880000,2023-02-18 18:42:11.900000,VPTE_OV_HH_2023-02-18T18:42:07.760000Z
2023-02-18 03:43:24.160000,2023-02-18 03:43:24.170000,VPTE_OV_HH_2023-02-18T03:43:20.040000Z
2023-02-18 08:31:19.240000,2023-02-18 08:31:19.200000,VPTE_OV_HH_2023-02-18T08:31:02.040000Z
2023-02-18 08:47:54.120000,2023-02-18 08:47:54.120000,VPTE_OV_HH_2023-02-18T08:47:50.040000Z
2023-02-18 09:06:15.480000,2023-02-18 09:06:15.480000,VPTE_OV_HH_2023-02-18T09:06:02.040000Z
2023-02-18 09:56:15.920000,2023-02-18 09:56:15.920000,VPTE_OV_HH_2023-02-18T09:55:44.040000Z
2023-02-18 10:25:49.930000,2023-02-18 10:25:49.920000,VPTE_OV_HH_2023-02-18T10:25:08.040000Z
2023-02-18 13:13:43.180000,2023-02-18 13:13:43.200000,VPTE_OV_HH_2023-02-18T13:13:08.040000Z
2023-02-18 13:37:43.760000,2023-02-18 13:37:43.760000,VPTE_OV_HH_2023-02-18T13:36:56.040000Z
2023-02-18 14:49:30.120000,2023-02-18 14:49:30.120000,VPTE_OV_HH_2023-02-18T14:49:02.040000Z
2023-02-18 16:13:15.660000,2023-02-18 16:13:15.630000,VPTE_OV_HH_2023-02-18T16:13:02.040000Z
2023-02-18 16:49:51.540000,2023-02-18 16:49:51.560000,VPTE_OV_HH_2023-02-18T16:49:26.040000Z
2023-02-18 17:57:33.160000,2023-02-18 17:57:33.160000,VPTE_OV_HH_2023-02-18T17:57:20.040000Z
2023-02-18 18:01:05.120000,2023-02-18 18:01:05.120000,VPTE_OV_HH_2023-02-18T18:00:50.040000Z
[],2023-02-18 06:37:44.520000,VPTE_OV_HH_2023-02-18T06:37:36.400000Z
[],2023-02-18 11:19:58.880000,VPTE_OV_HH_2023-02-18T11:19:44.040000Z
